entity_id,dimension,value,is_primary
4169,population,general_public,1
4169,sector,housing,1
4169,region,national,1
4170,population,general_public,1
4170,sector,housing,1
4170,region,national,1
4171,population,general_public,1
4171,sector,housing,1
4171,region,national,1
4172,population,general_public,1
4172,sector,housing,1
4172,region,national,1
4173,population,general_public,1
4173,sector,housing,1
4173,region,national,1
4174,population,general_public,1
4174,sector,housing,1
4174,region,national,1
4175,population,general_public,1
4175,sector,housing,1
4175,region,national,1
4176,population,general_public,1
4176,sector,housing,1
4176,region,national,1
4177,population,general_public,1
4177,sector,housing,1
4177,region,national,1
4178,population,general_public,1
4178,sector,housing,1
4178,region,national,1
4179,population,general_public,1
4179,sector,public_services,1
4179,region,national,1
4180,population,disabilities,1
4180,sector,employment,1
4180,sector,education,0
4180,sector,housing,0
4180,region,national,1
4181,population,general_public,1
4181,sector,public_services,1
4181,region,national,1
4182,population,Indigenous,1
4182,population,Inuit,0
4182,population,disabilities,0
4182,population,rural_remote,0
4182,sector,employment,1
4182,sector,skills_training,0
4182,region,national,1
4183,population,general_public,1
4183,sector,public_services,1
4183,region,national,1
4184,population,women,1
4184,sector,employment,1
4184,region,national,1
4185,population,general_public,1
4185,sector,employment,1
4185,region,national,1
4186,population,newcomers,1
4186,sector,funding_grants,1
4186,sector,immigration_settlement,0
4186,region,national,1
4187,population,youth,1
4187,population,women,0
4187,sector,education,1
4187,region,national,1
4188,population,women,1
4188,sector,funding_grants,1
4188,region,national,1
4189,population,general_public,1
4189,sector,public_services,1
4189,region,national,1
4190,population,general_public,1
4190,sector,public_services,1
4190,region,AB,1
4191,population,general_public,1
4191,sector,public_services,1
4191,region,national,1
4192,population,general_public,1
4192,sector,housing,1
4192,region,national,1
4193,population,general_public,1
4193,sector,housing,1
4193,region,national,1
4194,population,youth,1
4194,sector,employment,1
4194,region,national,1
4195,population,youth,1
4195,sector,public_services,1
4195,region,national,1
4196,population,women,1
4196,sector,public_services,1
4196,region,national,1
4197,population,general_public,1
4197,sector,employment,1
4197,sector,skills_training,0
4197,sector,healthcare,0
4197,sector,funding_grants,0
4197,region,national,1
4198,population,general_public,1
4198,sector,public_services,1
4198,region,national,1
4199,population,general_public,1
4199,sector,employment,1
4199,region,national,1
4200,population,general_public,1
4200,sector,education,1
4200,region,national,1
4201,population,general_public,1
4201,sector,education,1
4201,region,national,1
4202,population,general_public,1
4202,sector,housing,1
4202,region,national,1
4203,population,general_public,1
4203,sector,education,1
4203,region,national,1
4204,population,general_public,1
4204,sector,healthcare,1
4204,sector,housing,0
4204,region,NL,1
4205,population,general_public,1
4205,sector,public_services,1
4205,region,national,1
4206,population,general_public,1
4206,sector,employment,1
4206,sector,education,0
4206,region,national,1
4207,population,general_public,1
4207,sector,education,1
4207,region,national,1
4208,population,newcomers,1
4208,sector,employment,1
4208,sector,immigration_settlement,0
4208,region,national,1
4209,population,general_public,1
4209,sector,education,1
4209,region,national,1
4210,population,general_public,1
4210,sector,education,1
4210,region,MB,1
4211,population,general_public,1
4211,sector,education,1
4211,region,NS,1
4212,population,general_public,1
4212,sector,education,1
4212,region,national,1
4213,population,general_public,1
4213,sector,public_services,1
4213,region,national,1
4214,population,general_public,1
4214,sector,public_services,1
4214,region,national,1
4215,population,general_public,1
4215,sector,housing,1
4215,region,national,1
4216,population,general_public,1
4216,sector,employment,1
4216,sector,skills_training,0
4216,sector,mental_health,0
4216,sector,housing,0
4216,region,national,1
4217,population,general_public,1
4217,sector,employment,1
4217,sector,skills_training,0
4217,region,national,1
4218,population,women,1
4218,sector,public_services,1
4218,region,national,1
4219,population,general_public,1
4219,sector,public_services,1
4219,region,national,1
4220,population,women,1
4220,sector,employment,1
4220,region,national,1
4221,population,disabilities,1
4221,population,rural_remote,0
4221,sector,public_services,1
4221,region,national,1
4222,population,general_public,1
4222,sector,employment,1
4222,sector,education,0
4222,region,national,1
4223,population,general_public,1
4223,sector,education,1
4223,region,BC,1
4224,population,general_public,1
4224,sector,education,1
4224,region,national,1
4225,population,general_public,1
4225,sector,education,1
4225,region,national,1
4226,population,general_public,1
4226,sector,education,1
4226,sector,healthcare,0
4226,region,NL,1
4227,population,women,1
4227,sector,education,1
4227,region,national,1
4228,population,general_public,1
4228,sector,education,1
4228,sector,healthcare,0
4228,region,PEI,1
4229,population,general_public,1
4229,sector,employment,1
4229,sector,housing,0
4229,region,national,1
4230,population,general_public,1
4230,sector,employment,1
4230,sector,housing,0
4230,region,national,1
4231,population,general_public,1
4231,sector,public_services,1
4231,region,BC,1
4232,population,women,1
4232,sector,employment,1
4232,sector,education,0
4232,region,national,1
4233,population,disabilities,1
4233,sector,language_training,1
4233,region,national,1
4234,population,women,1
4234,sector,education,1
4234,region,national,1
4235,population,general_public,1
4235,sector,education,1
4235,sector,housing,0
4235,region,national,1
4236,population,general_public,1
4236,sector,healthcare,1
4236,region,national,1
4237,population,general_public,1
4237,sector,education,1
4237,region,national,1
4238,population,women,1
4238,sector,education,1
4238,region,national,1
4239,population,general_public,1
4239,sector,education,1
4239,region,national,1
4240,population,newcomers,1
4240,sector,education,1
4240,sector,funding_grants,0
4240,region,national,1
4241,population,general_public,1
4241,sector,education,1
4241,region,national,1
4242,population,general_public,1
4242,sector,education,1
4242,region,national,1
4243,population,newcomers,1
4243,sector,education,1
4243,sector,funding_grants,0
4243,region,national,1
4244,population,women,1
4244,sector,employment,1
4244,sector,education,0
4244,region,national,1
4245,population,general_public,1
4245,sector,education,1
4245,region,national,1
4246,population,general_public,1
4246,sector,education,1
4246,region,BC,1
4247,population,general_public,1
4247,sector,education,1
4247,region,national,1
4248,population,general_public,1
4248,sector,public_services,1
4248,region,national,1
4249,population,general_public,1
4249,sector,employment,1
4249,region,national,1
4250,population,general_public,1
4250,sector,employment,1
4250,sector,education,0
4250,region,national,1
4251,population,general_public,1
4251,sector,education,1
4251,region,national,1
4252,population,general_public,1
4252,sector,education,1
4252,region,national,1
4253,population,general_public,1
4253,sector,education,1
4253,region,SK,1
4254,population,general_public,1
4254,sector,education,1
4254,region,national,1
4255,population,general_public,1
4255,sector,education,1
4255,sector,housing,0
4255,region,national,1
4256,population,general_public,1
4256,sector,public_services,1
4256,region,national,1
4257,population,newcomers,1
4257,sector,employment,1
4257,sector,education,0
4257,sector,funding_grants,0
4257,sector,immigration_settlement,0
4257,region,national,1
4258,population,general_public,1
4258,sector,education,1
4258,region,national,1
4259,population,general_public,1
4259,sector,education,1
4259,region,national,1
4260,population,women,1
4260,sector,employment,1
4260,sector,education,0
4260,region,national,1
4261,population,general_public,1
4261,sector,employment,1
4261,sector,education,0
4261,region,national,1
4262,population,general_public,1
4262,sector,education,1
4262,region,national,1
4263,population,general_public,1
4263,sector,funding_grants,1
4263,region,national,1
4264,population,general_public,1
4264,sector,employment,1
4264,sector,language_training,0
4264,region,national,1
4265,population,general_public,1
4265,sector,funding_grants,1
4265,region,ON,1
4266,population,disabilities,1
4266,sector,public_services,1
4266,region,national,1
4267,population,general_public,1
4267,sector,employment,1
4267,sector,language_training,0
4267,region,national,1
4268,population,women,1
4268,sector,employment,1
4268,sector,education,0
4268,region,national,1
4269,population,newcomers,1
4269,population,women,0
4269,sector,employment,1
4269,sector,education,0
4269,sector,funding_grants,0
4269,sector,immigration_settlement,0
4269,region,national,1
4270,population,general_public,1
4270,sector,housing,1
4270,region,national,1
4271,population,newcomers,1
4271,sector,employment,1
4271,sector,funding_grants,0
4271,sector,language_training,0
4271,region,national,1
4272,population,general_public,1
4272,sector,employment,1
4272,sector,education,0
4272,sector,language_training,0
4272,region,national,1
4273,population,newcomers,1
4273,sector,employment,1
4273,sector,education,0
4273,sector,funding_grants,0
4273,sector,immigration_settlement,0
4273,region,national,1
4274,population,general_public,1
4274,sector,employment,1
4274,sector,education,0
4274,sector,language_training,0
4274,region,national,1
4275,population,newcomers,1
4275,population,women,0
4275,sector,employment,1
4275,sector,education,0
4275,sector,funding_grants,0
4275,sector,immigration_settlement,0
4275,sector,language_training,0
4275,region,national,1
4276,population,general_public,1
4276,sector,public_services,1
4276,region,national,1
4277,population,general_public,1
4277,sector,employment,1
4277,sector,education,0
4277,sector,language_training,0
4277,region,national,1
4278,population,general_public,1
4278,sector,healthcare,1
4278,region,national,1
4279,population,women,1
4279,sector,employment,1
4279,sector,education,0
4279,region,national,1
4280,population,newcomers,1
4280,population,women,0
4280,sector,education,1
4280,sector,funding_grants,0
4280,sector,immigration_settlement,0
4280,region,national,1
4281,population,newcomers,1
4281,population,women,0
4281,sector,education,1
4281,sector,funding_grants,0
4281,sector,immigration_settlement,0
4281,region,national,1
4282,population,newcomers,1
4282,population,women,0
4282,sector,employment,1
4282,sector,education,0
4282,sector,funding_grants,0
4282,sector,immigration_settlement,0
4282,region,national,1
4283,population,newcomers,1
4283,population,women,0
4283,sector,employment,1
4283,sector,education,0
4283,sector,funding_grants,0
4283,sector,immigration_settlement,0
4283,sector,language_training,0
4283,region,national,1
4284,population,newcomers,1
4284,population,women,0
4284,sector,employment,1
4284,sector,education,0
4284,sector,funding_grants,0
4284,sector,immigration_settlement,0
4284,region,national,1
4285,population,newcomers,1
4285,population,women,0
4285,sector,employment,1
4285,sector,education,0
4285,sector,funding_grants,0
4285,sector,immigration_settlement,0
4285,sector,language_training,0
4285,region,national,1
4286,population,newcomers,1
4286,population,women,0
4286,sector,employment,1
4286,sector,education,0
4286,sector,funding_grants,0
4286,sector,immigration_settlement,0
4286,sector,language_training,0
4286,region,national,1
4287,population,general_public,1
4287,sector,public_services,1
4287,region,national,1
4288,population,general_public,1
4288,sector,public_services,1
4288,region,national,1
4289,population,general_public,1
4289,sector,public_services,1
4289,region,NB,1
4290,population,general_public,1
4290,sector,public_services,1
4290,region,NB,1
4291,population,general_public,1
4291,sector,public_services,1
4291,region,AB,1
4292,population,general_public,1
4292,sector,public_services,1
4292,region,BC,1
4293,population,general_public,1
4293,sector,public_services,1
4293,region,MB,1
4294,population,general_public,1
4294,sector,public_services,1
4294,region,ON,1
4295,population,general_public,1
4295,sector,public_services,1
4295,region,BC,1
4296,population,general_public,1
4296,sector,public_services,1
4296,region,NB,1
4297,population,general_public,1
4297,sector,public_services,1
4297,region,ON,1
4298,population,general_public,1
4298,sector,public_services,1
4298,region,MB,1
4299,population,general_public,1
4299,sector,public_services,1
4299,region,MB,1
4300,population,general_public,1
4300,sector,public_services,1
4300,region,AB,1
4301,population,general_public,1
4301,sector,public_services,1
4301,region,SK,1
4302,population,general_public,1
4302,sector,public_services,1
4302,region,AB,1
4303,population,general_public,1
4303,sector,public_services,1
4303,region,SK,1
4304,population,general_public,1
4304,sector,public_services,1
4304,region,ON,1
4305,population,general_public,1
4305,sector,public_services,1
4305,region,QC,1
4306,population,general_public,1
4306,sector,public_services,1
4306,region,MB,1
4307,population,general_public,1
4307,sector,public_services,1
4307,region,ON,1
4308,population,general_public,1
4308,sector,public_services,1
4308,region,ON,1
4309,population,general_public,1
4309,sector,public_services,1
4309,region,BC,1
4310,population,general_public,1
4310,sector,public_services,1
4310,region,QC,1
4311,population,general_public,1
4311,sector,public_services,1
4311,region,ON,1
4312,population,general_public,1
4312,sector,public_services,1
4312,region,ON,1
4313,population,general_public,1
4313,sector,housing,1
4313,region,QC,1
4314,population,general_public,1
4314,sector,public_services,1
4314,region,AB,1
4315,population,general_public,1
4315,sector,public_services,1
4315,region,BC,1
4316,population,general_public,1
4316,sector,public_services,1
4316,region,BC,1
4317,population,general_public,1
4317,sector,public_services,1
4317,region,national,1
4318,population,general_public,1
4318,sector,public_services,1
4318,region,national,1
4319,population,general_public,1
4319,sector,public_services,1
4319,region,MB,1
4320,population,general_public,1
4320,sector,public_services,1
4320,region,SK,1
4321,population,general_public,1
4321,sector,public_services,1
4321,region,ON,1
4322,population,general_public,1
4322,sector,public_services,1
4322,region,BC,1
4323,population,general_public,1
4323,sector,public_services,1
4323,region,ON,1
4324,population,general_public,1
4324,sector,public_services,1
4324,region,BC,1
4325,population,general_public,1
4325,sector,public_services,1
4325,region,NB,1
4326,population,general_public,1
4326,sector,public_services,1
4326,region,NB,1
4327,population,general_public,1
4327,sector,public_services,1
4327,region,SK,1
4328,population,general_public,1
4328,sector,public_services,1
4328,region,QC,1
4329,population,general_public,1
4329,sector,public_services,1
4329,region,AB,1
4330,population,youth,1
4330,sector,skills_training,1
4330,region,national,1
4331,population,general_public,1
4331,sector,skills_training,1
4331,region,national,1
4332,population,youth,1
4332,population,women,0
4332,sector,employment,1
4332,sector,skills_training,0
4332,sector,education,0
4332,region,national,1
4333,population,general_public,1
4333,sector,public_services,1
4333,region,national,1
4334,population,general_public,1
4334,sector,public_services,1
4334,region,QC,1
4335,population,general_public,1
4335,sector,public_services,1
4335,region,ON,1
4336,population,general_public,1
4336,sector,public_services,1
4336,region,ON,1
4337,population,general_public,1
4337,sector,employment,1
4337,region,national,1
4338,population,general_public,1
4338,sector,public_services,1
4338,region,NS,1
4339,population,general_public,1
4339,sector,public_services,1
4339,region,QC,1
4340,population,general_public,1
4340,sector,public_services,1
4340,region,QC,1
4341,population,general_public,1
4341,sector,public_services,1
4341,region,ON,1
4342,population,general_public,1
4342,sector,housing,1
4342,region,AB,1
4343,population,general_public,1
4343,sector,healthcare,1
4343,region,national,1
4344,population,general_public,1
4344,sector,public_services,1
4344,region,ON,1
4345,population,general_public,1
4345,sector,public_services,1
4345,region,BC,1
4346,population,general_public,1
4346,sector,public_services,1
4346,region,AB,1
4347,population,general_public,1
4347,sector,public_services,1
4347,region,AB,1
4348,population,general_public,1
4348,sector,public_services,1
4348,region,BC,1
4349,population,general_public,1
4349,sector,public_services,1
4349,region,SK,1
4350,population,general_public,1
4350,sector,public_services,1
4350,region,ON,1
4351,population,general_public,1
4351,sector,public_services,1
4351,region,MB,1
4352,population,general_public,1
4352,sector,public_services,1
4352,region,QC,1
4353,population,general_public,1
4353,sector,public_services,1
4353,region,ON,1
4354,population,general_public,1
4354,sector,public_services,1
4354,region,QC,1
4355,population,general_public,1
4355,sector,public_services,1
4355,region,QC,1
4356,population,general_public,1
4356,sector,public_services,1
4356,region,ON,1
4357,population,general_public,1
4357,sector,public_services,1
4357,region,QC,1
4358,population,general_public,1
4358,sector,public_services,1
4358,region,national,1
4359,population,women,1
4359,sector,skills_training,1
4359,region,national,1
4360,population,youth,1
4360,sector,employment,1
4360,sector,skills_training,0
4360,sector,funding_grants,0
4360,region,national,1
4361,population,general_public,1
4361,sector,public_services,1
4361,region,QC,1
4362,population,youth,1
4362,population,rural_remote,0
4362,sector,employment,1
4362,sector,funding_grants,0
4362,region,national,1
4363,population,women,1
4363,sector,skills_training,1
4363,region,national,1
4364,population,general_public,1
4364,sector,skills_training,1
4364,region,national,1
4365,population,youth,1
4365,sector,skills_training,1
4365,sector,education,0
4365,region,national,1
4366,population,women,1
4366,sector,public_services,1
4366,region,national,1
4367,population,newcomers,1
4367,sector,funding_grants,1
4367,sector,immigration_settlement,0
4367,region,AB,1
4368,population,women,1
4368,sector,skills_training,1
4368,region,national,1
4369,population,general_public,1
4369,sector,employment,1
4369,sector,skills_training,0
4369,sector,healthcare,0
4369,region,national,1
4370,population,youth,1
4370,population,disabilities,0
4370,sector,education,1
4370,sector,housing,0
4370,sector,disability_support,0
4370,region,national,1
4371,population,rural_remote,1
4371,sector,skills_training,1
4371,sector,education,0
4371,region,national,1
4372,population,newcomers,1
4372,sector,funding_grants,1
4372,sector,immigration_settlement,0
4372,region,AB,1
4373,population,general_public,1
4373,sector,public_services,1
4373,region,national,1
4374,population,general_public,1
4374,sector,skills_training,1
4374,sector,housing,0
4374,sector,funding_grants,0
4374,region,national,1
4375,population,youth,1
4375,sector,public_services,1
4375,region,national,1
4376,population,general_public,1
4376,sector,education,1
4376,region,national,1
4377,population,general_public,1
4377,sector,public_services,1
4377,region,national,1
4378,population,youth,1
4378,population,women,0
4378,sector,public_services,1
4378,region,national,1
4379,population,youth,1
4379,population,women,0
4379,sector,public_services,1
4379,region,national,1
4380,population,general_public,1
4380,sector,skills_training,1
4380,region,national,1
4381,population,general_public,1
4381,sector,education,1
4381,sector,housing,0
4381,sector,funding_grants,0
4381,region,national,1
4382,population,general_public,1
4382,sector,education,1
4382,sector,housing,0
4382,sector,funding_grants,0
4382,region,national,1
4383,population,women,1
4383,sector,public_services,1
4383,region,national,1
4384,population,general_public,1
4384,sector,public_services,1
4384,region,national,1
4385,population,general_public,1
4385,sector,public_services,1
4385,region,national,1
4386,population,general_public,1
4386,sector,housing,1
4386,sector,funding_grants,0
4386,region,national,1
4387,population,general_public,1
4387,sector,education,1
4387,sector,housing,0
4387,sector,funding_grants,0
4387,region,national,1
4388,population,general_public,1
4388,sector,education,1
4388,region,national,1
4389,population,general_public,1
4389,sector,skills_training,1
4389,sector,education,0
4389,sector,funding_grants,0
4389,region,NS,1
4390,population,youth,1
4390,population,women,0
4390,sector,education,1
4390,region,national,1
4391,population,youth,1
4391,population,women,0
4391,sector,public_services,1
4391,region,national,1
4392,population,youth,1
4392,population,women,0
4392,sector,public_services,1
4392,region,national,1
4393,population,women,1
4393,sector,public_services,1
4393,region,national,1
4394,population,women,1
4394,sector,education,1
4394,region,national,1
4395,population,women,1
4395,sector,education,1
4395,region,national,1
4396,population,women,1
4396,sector,skills_training,1
4396,sector,funding_grants,0
4396,region,national,1
4397,population,youth,1
4397,population,women,0
4397,sector,education,1
4397,region,national,1
4398,population,general_public,1
4398,sector,education,1
4398,region,national,1
4399,population,general_public,1
4399,sector,public_services,1
4399,region,national,1
4400,population,general_public,1
4400,sector,public_services,1
4400,region,national,1
4401,population,women,1
4401,sector,education,1
4401,region,national,1
4402,population,women,1
4402,sector,education,1
4402,region,national,1
4403,population,women,1
4403,sector,public_services,1
4403,region,national,1
4404,population,youth,1
4404,population,women,0
4404,sector,public_services,1
4404,region,national,1
4405,population,women,1
4405,sector,employment,1
4405,sector,education,0
4405,region,national,1
4406,population,women,1
4406,sector,employment,1
4406,sector,education,0
4406,region,national,1
4407,population,general_public,1
4407,sector,public_services,1
4407,region,national,1
4408,population,youth,1
4408,sector,education,1
4408,sector,funding_grants,0
4408,region,national,1
4409,population,youth,1
4409,sector,education,1
4409,sector,funding_grants,0
4409,region,national,1
4410,population,general_public,1
4410,sector,public_services,1
4410,region,national,1
4411,population,general_public,1
4411,sector,public_services,1
4411,region,national,1
4412,population,women,1
4412,sector,skills_training,1
4412,region,national,1
4413,population,general_public,1
4413,sector,skills_training,1
4413,region,national,1
4414,population,general_public,1
4414,sector,skills_training,1
4414,region,national,1
4415,population,general_public,1
4415,sector,public_services,1
4415,region,national,1
4416,population,women,1
4416,sector,education,1
4416,region,national,1
4417,population,general_public,1
4417,sector,education,1
4417,region,national,1
4418,population,general_public,1
4418,sector,education,1
4418,region,national,1
4419,population,women,1
4419,sector,public_services,1
4419,region,national,1
4420,population,women,1
4420,sector,public_services,1
4420,region,national,1
4421,population,general_public,1
4421,sector,housing,1
4421,region,national,1
4422,population,women,1
4422,sector,employment,1
4422,sector,education,0
4422,region,national,1
4423,population,women,1
4423,sector,employment,1
4423,sector,education,0
4423,region,national,1
4424,population,women,1
4424,sector,education,1
4424,region,national,1
4425,population,general_public,1
4425,sector,public_services,1
4425,region,national,1
4426,population,general_public,1
4426,sector,education,1
4426,sector,housing,0
4426,region,national,1
4427,population,women,1
4427,sector,skills_training,1
4427,region,national,1
4428,population,general_public,1
4428,sector,public_services,1
4428,region,QC,1
4429,population,women,1
4429,sector,education,1
4429,region,national,1
4430,population,women,1
4430,sector,education,1
4430,region,national,1
4431,population,general_public,1
4431,sector,education,1
4431,region,national,1
4432,population,general_public,1
4432,sector,education,1
4432,region,national,1
4433,population,seniors,1
4433,sector,education,1
4433,region,national,1
4434,population,women,1
4434,sector,education,1
4434,region,national,1
4435,population,women,1
4435,sector,public_services,1
4435,region,national,1
4436,population,youth,1
4436,population,women,0
4436,sector,public_services,1
4436,region,national,1
4437,population,youth,1
4437,population,women,0
4437,sector,public_services,1
4437,region,national,1
4438,population,youth,1
4438,population,women,0
4438,sector,public_services,1
4438,region,national,1
4439,population,women,1
4439,sector,education,1
4439,region,national,1
4440,population,general_public,1
4440,sector,public_services,1
4440,region,national,1
4441,population,general_public,1
4441,sector,public_services,1
4441,region,national,1
4442,population,youth,1
4442,sector,skills_training,1
4442,sector,education,0
4442,region,NS,1
4443,population,general_public,1
4443,sector,education,1
4443,sector,housing,0
4443,region,national,1
4444,population,general_public,1
4444,sector,public_services,1
4444,region,national,1
4445,population,general_public,1
4445,sector,education,1
4445,sector,housing,0
4445,region,national,1
4446,population,youth,1
4446,population,women,0
4446,sector,public_services,1
4446,region,national,1
4447,population,general_public,1
4447,sector,public_services,1
4447,region,national,1
4448,population,general_public,1
4448,sector,skills_training,1
4448,region,national,1
4449,population,youth,1
4449,sector,public_services,1
4449,region,national,1
4450,population,general_public,1
4450,sector,education,1
4450,region,national,1
4451,population,general_public,1
4451,sector,education,1
4451,region,national,1
4452,population,youth,1
4452,sector,education,1
4452,sector,funding_grants,0
4452,region,national,1
4453,population,general_public,1
4453,sector,housing,1
4453,region,national,1
4454,population,women,1
4454,sector,employment,1
4454,sector,education,0
4454,region,national,1
4455,population,general_public,1
4455,sector,public_services,1
4455,region,national,1
4456,population,general_public,1
4456,sector,public_services,1
4456,region,national,1
4457,population,general_public,1
4457,sector,skills_training,1
4457,region,national,1
4458,population,newcomers,1
4458,sector,funding_grants,1
4458,sector,immigration_settlement,0
4458,sector,language_training,0
4458,region,national,1
4459,population,general_public,1
4459,sector,employment,1
4459,region,national,1
4460,population,general_public,1
4460,sector,employment,1
4460,region,national,1
4461,population,youth,1
4461,sector,public_services,1
4461,region,national,1
4462,population,women,1
4462,sector,employment,1
4462,region,national,1
4463,population,general_public,1
4463,sector,education,1
4463,sector,housing,0
4463,region,national,1
4464,population,general_public,1
4464,sector,public_services,1
4464,region,national,1
4465,population,women,1
4465,sector,housing,1
4465,region,national,1
4466,population,general_public,1
4466,sector,public_services,1
4466,region,AB,1
4467,population,general_public,1
4467,sector,education,1
4467,sector,housing,0
4467,region,national,1
4468,population,general_public,1
4468,sector,education,1
4468,sector,housing,0
4468,region,national,1
4469,population,youth,1
4469,sector,public_services,1
4469,region,national,1
4470,population,youth,1
4470,sector,education,1
4470,region,national,1
4471,population,youth,1
4471,sector,public_services,1
4471,region,national,1
4472,population,women,1
4472,sector,employment,1
4472,region,national,1
4473,population,women,1
4473,sector,employment,1
4473,region,national,1
4474,population,general_public,1
4474,sector,education,1
4474,region,NS,1
4475,population,youth,1
4475,sector,education,1
4475,region,national,1
4476,population,youth,1
4476,sector,education,1
4476,region,national,1
4477,population,general_public,1
4477,sector,employment,1
4477,region,national,1
4478,population,general_public,1
4478,sector,employment,1
4478,region,national,1
4479,population,general_public,1
4479,sector,employment,1
4479,region,national,1
4480,population,youth,1
4480,sector,education,1
4480,region,national,1
4481,population,youth,1
4481,sector,public_services,1
4481,region,national,1
4482,population,women,1
4482,sector,employment,1
4482,region,national,1
4483,population,general_public,1
4483,sector,skills_training,1
4483,sector,funding_grants,0
4483,region,national,1
4484,population,general_public,1
4484,sector,public_services,1
4484,region,national,1
4485,population,women,1
4485,sector,public_services,1
4485,region,national,1
4486,population,general_public,1
4486,sector,public_services,1
4486,region,national,1
4487,population,general_public,1
4487,sector,public_services,1
4487,region,national,1
4488,population,general_public,1
4488,sector,public_services,1
4488,region,national,1
4489,population,rural_remote,1
4489,sector,employment,1
4489,sector,skills_training,0
4489,region,national,1
4490,population,general_public,1
4490,sector,employment,1
4490,region,national,1
4491,population,general_public,1
4491,sector,public_services,1
4491,region,national,1
4492,population,general_public,1
4492,sector,public_services,1
4492,region,national,1
4493,population,general_public,1
4493,sector,public_services,1
4493,region,national,1
4494,population,general_public,1
4494,sector,public_services,1
4494,region,national,1
4495,population,general_public,1
4495,sector,skills_training,1
4495,sector,healthcare,0
4495,region,national,1
4496,population,general_public,1
4496,sector,skills_training,1
4496,sector,funding_grants,0
4496,region,national,1
4497,population,women,1
4497,sector,employment,1
4497,sector,education,0
4497,region,national,1
4498,population,women,1
4498,sector,employment,1
4498,sector,education,0
4498,region,national,1
4499,population,general_public,1
4499,sector,public_services,1
4499,region,ON,1
4500,population,youth,1
4500,sector,skills_training,1
4500,region,national,1
4501,population,general_public,1
4501,sector,public_services,1
4501,region,national,1
4502,population,general_public,1
4502,sector,public_services,1
4502,region,national,1
4503,population,general_public,1
4503,sector,skills_training,1
4503,region,national,1
4504,population,rural_remote,1
4504,sector,employment,1
4504,region,national,1
4505,population,general_public,1
4505,sector,employment,1
4505,region,national,1
4506,population,general_public,1
4506,sector,employment,1
4506,region,national,1
4507,population,general_public,1
4507,sector,public_services,1
4507,region,national,1
4508,population,general_public,1
4508,sector,public_services,1
4508,region,national,1
4509,population,general_public,1
4509,sector,language_training,1
4509,region,national,1
4510,population,general_public,1
4510,sector,public_services,1
4510,region,national,1
4511,population,general_public,1
4511,sector,public_services,1
4511,region,national,1
4512,population,general_public,1
4512,sector,education,1
4512,sector,housing,0
4512,region,national,1
4513,population,general_public,1
4513,sector,employment,1
4513,sector,housing,0
4513,region,national,1
4514,population,general_public,1
4514,sector,public_services,1
4514,region,ON,1
4515,population,general_public,1
4515,sector,skills_training,1
4515,sector,housing,0
4515,region,national,1
4516,population,general_public,1
4516,sector,skills_training,1
4516,sector,housing,0
4516,region,national,1
4517,population,youth,1
4517,sector,education,1
4517,region,national,1
4518,population,youth,1
4518,sector,education,1
4518,region,national,1
4519,population,general_public,1
4519,sector,public_services,1
4519,region,national,1
4520,population,general_public,1
4520,sector,public_services,1
4520,region,national,1
4521,population,general_public,1
4521,sector,employment,1
4521,region,national,1
4522,population,general_public,1
4522,sector,public_services,1
4522,region,national,1
4523,population,general_public,1
4523,sector,public_services,1
4523,region,national,1
4524,population,general_public,1
4524,sector,public_services,1
4524,region,national,1
4525,population,rural_remote,1
4525,sector,employment,1
4525,region,national,1
4526,population,general_public,1
4526,sector,employment,1
4526,region,national,1
4527,population,general_public,1
4527,sector,public_services,1
4527,region,national,1
4528,population,general_public,1
4528,sector,public_services,1
4528,region,national,1
4529,population,general_public,1
4529,sector,public_services,1
4529,region,national,1
4530,population,seniors,1
4530,sector,public_services,1
4530,region,national,1
4531,population,general_public,1
4531,sector,public_services,1
4531,region,national,1
4532,population,general_public,1
4532,sector,public_services,1
4532,region,national,1
4533,population,general_public,1
4533,sector,public_services,1
4533,region,national,1
4534,population,general_public,1
4534,sector,public_services,1
4534,region,national,1
4535,population,general_public,1
4535,sector,public_services,1
4535,region,national,1
4536,population,general_public,1
4536,sector,public_services,1
4536,region,national,1
4537,population,youth,1
4537,sector,education,1
4537,sector,housing,0
4537,sector,immigration_settlement,0
4537,region,national,1
4538,population,general_public,1
4538,sector,education,1
4538,sector,funding_grants,0
4538,region,NS,1
4539,population,general_public,1
4539,sector,education,1
4539,region,NS,1
4540,population,general_public,1
4540,sector,public_services,1
4540,region,national,1
4541,population,general_public,1
4541,sector,public_services,1
4541,region,national,1
4542,population,general_public,1
4542,sector,public_services,1
4542,region,national,1
4543,population,general_public,1
4543,sector,employment,1
4543,region,national,1
4544,population,general_public,1
4544,sector,public_services,1
4544,region,national,1
4545,population,general_public,1
4545,sector,public_services,1
4545,region,national,1
4546,population,general_public,1
4546,sector,employment,1
4546,region,national,1
4547,population,general_public,1
4547,sector,public_services,1
4547,region,national,1
4548,population,general_public,1
4548,sector,employment,1
4548,region,national,1
4549,population,general_public,1
4549,sector,public_services,1
4549,region,national,1
4550,population,general_public,1
4550,sector,public_services,1
4550,region,national,1
4551,population,general_public,1
4551,sector,public_services,1
4551,region,national,1
4552,population,general_public,1
4552,sector,public_services,1
4552,region,national,1
4553,population,women,1
4553,sector,employment,1
4553,sector,skills_training,0
4553,region,national,1
